word,english,pos,gender,frequency,ipa,definition
"banks","bank's","noun","common","524","[bank|[b̥ɑŋˀɡ̊]]","Et pengeinstitut hvor man kan indsætte, hæve eller låne penge og foretage visse andre finansielle transaktioner."
"forbyder","prohibits","verb","","524","[[foɐbyder]]","bestemme at nogen ikke må gøre, eller at noget ikke må forekomme"
"grøntsager","vegetables","noun","common","524","[[grøntsager]]","En plante, der dyrkes fordi en del af den kan spises og som ikke er en frugt."
"hælene","the heels","noun","common","524","[[hælene]]","En person, der køber stjæle genstande."
"helle","pour","adjective","","524","[[helle]]","ikke dele eller beskadiget"
"riget","the kingdom","noun","common","524","[[riget]]","rigning, takkelage"
"sunde","healthy","adjective","","524","[[sunde]]","Ved godt helbred. Rask og uden sygdom."
"væv","tissue","noun","common","524","[[væv]]","et redskab til at væve stoffer på"
"adopteret","adopted","noun","common","523","[[adopteret]]","Når man adopterer eller bliver adopteret; frivilligt at tage imod et barn af andre forældre og tage sig af det som sit eget."
"fag","subject","noun","neuter","522","[ˈsduˀdjɔm]","Det at uddanne sig inden for et bestemt fag."
"læn","pay","noun","neuter","522","[[læn]]","En anordning til at parkere en cykel stående, uden at læne den op ad noget."
"riddere","knights","noun","","522","[[riðdere]]","En kriger til hest (normalt om kriger fra middelalderen)."
"beruset","drunk","adjective","","521","[[beruset]]","Påvirket af alkohol"
"blond","blonde","adjective","","521","[blond|[b̥lʌnˀd̥]]","som har en farve fra lys gul til lys brun"
"energien","the energy","noun","common","521","[enæɐ̯ˈgiˀ]","legemlig og åndelig kraft"
"forsørge","pimp","noun","common","521","[[foɐsøɐge]]","alfons, bordelvært, ruffer"
"panser","armor","noun","common","521","[[panser]]","En beholder til opbevaring af væsker."
"redaktør","editor","noun","common","521","[[redaktør]]","person som har skrevet teksten til en bog, artikel, novelle, skuespil eller lignende"
"roland","proper noun","noun","neuter","521","[[rolanð]]","En ordklasse for et navn på en specifik person eller et specifikt dyr eller stednavn. Staves med sort begyndelsesbogstav, med undtagelse af visse mærkenavne."
"saks","scissors","noun","common","521","[[saks]]","Et redskab, man bruger til at klippe med."
"spredte","scattered","noun","common","521","[[spreðte]]","tropisk eller subtropisk græsslette med spredte, ofte tornede eller giftige træer"
"vås","nonsense","noun","neuter","521","[[vɔs]]","vås, vrøvl"
"indtage","take","noun","common","520","[[inðtage]]","Flertal af drik"
"kunstnere","artists","noun","common","520","[[kunstnere]]","person, der skaber kunst."
"overnatte","stay overnight","verb","","520","[[oveɐnatte]]","At blive et sted natten over for at sove."
"skadede","injured","noun","","520","[[skadede]]","et nedbrud af et køretøj, maskine eller fabrik."
"hyggelig","cozy","noun","","519","[[hyggeli]]","Det at man har det rar og behagelig sammen."
"mængder","quantities","noun","common","519","[ˈmεŋˀdə]","størrelsen af en tællelig eller målelig forekomst af et materiale eller af enheder, individer, fænomener el.lign."
"medicinske","medical","noun","common","519","[[medicinske]]","Det medicinske speciale, der beskæftiger sig med kvindesygdomme."
"religiøse","religious","adjective","","519","[[religiøse]]","som har med religion at gøre"
"blødningen","the bleeding","noun","neuter","518","[[bløðningen]]","blødning i næsen"
"eksperter","experts","noun","common","518","[[ekspeɐter]]","person med stor viden/erfaring på et givet område, en sagkyndig"
"fredeligt","peacefully","adjective","","518","[ˈfʀεːðəli]","fri for forstyrrelser"
"håbløs","hopeless","noun","neuter","518","[[hɔbløs]]","troen på at noget ønsket vil indtræffe"
"overgår","surpasses","noun","","518","[[oveɐgɔr]]","Når offentlige funktion (formål) overgår til at blive udført af private virksomheder."
"pust","breath","noun","common","518","[pɔsd]","Et sted man skal holde vagt."
"værdifuldt","valuable","adjective","","518","[[væɐdifulðt]]","At have værdi."
"dal","valley","noun","common","517","[[dal]]","Et stort og lavtliggende område mellem bakker eller bjerge."
"galskab","madness","noun","common","517","[[galskab]]","en virussygdom der forårsager akut hjernebetændelse hos både dyr og mennesker; kun pattedyr (navlig hunde og ræve) bliver inficeret"
"konti","accounts","noun","","517","[[konti]]","(regnskab) en bog med specificerede konto for de enkelte kunder"
"overså","overlooked","verb","","517","[[oveɐsɔ]]","uden vilje, man kommer ved en fejltagelse til at overse noget."
"tennis","tennis","noun","common","517","[ˈtɛnis]","Et boldspil, hvor man spiller med en tennisketsjer, en tennisbold og et net på en tennisbane."
"badekarret","the bathtub","noun","neuter","516","[[badekaɐret]]","En genstand, man fylder med vand, hvorefter man enten kan sætte sig ned i det, for at gå i karbad eller stå op in det og tage et brusebad"
"besidder","possesses","adjective","","516","[[besiðder]]","som kan gøre noget hurtigt og godt; som besidder dygtighed"
"kemisk","chemical","adjective","","516","[[kemisk]]","noget der har med kemi at gøre"
"skilsmissen","the divorce","noun","common","516","[[skilsmissen]]","En begivenhed, hvor et ægteskab bliver ophævet."
"overflade","surface","noun","common","515","[[oveɐflade]]","Den øverste eller yderste del af noget."
"alfons","pimp","noun","common","514","[[alfons]]","person som tjener penge på prostitueret virksomhed"
"einstein","einsteinium","noun","neuter","514","[[einstein]]","meget radioaktivt syntetisk actinid med det kemiske symbol Es og grundstof nr. 99 i det w:periodiske system"
"købet","the purchase","noun","neuter","514","[[købet]]","det at købe en vare"
"pervers","pervert","adjective","","514","[[peɐveɐs]]","afvigelse fra det normale, særligt i sundhedsmæssig eller legemlig forstand."
"ejendommen","the property","noun","common","513","[[ejendommen]]","Noget, der ejes af en eller flere personer."
"nogenlunde","roughly","adverb","","513","[[nogenlunde]]","så nogenlunde, noget nær"
"benytte","use","verb","","512","[[benytte]]","bruge noget til at udføre en opgave"
"bjørne","bears","noun","","512","[ˈbjœrn|[ˈb̥jɶɐ̯ˀn]]","Et stort pattedyr, der både kan æde grønt og kød. Har en blød pels og lille hale."
"chili","chili","noun","common","512","[[chili]]","Stærkt krydderi udvundet af chilifrugter."
"dværg","dwarf","noun","common","512","[[ðvær]]","lille terne, der i voksen sommerdragt har hvid pande og gult næb med sort spids (Sternula albifrons)"
"forlover","best man","noun","common","512","[[foɐlover]]","Et gensidigt løfte om at indgå et ægteskab."
"kokken","kitchen","noun","common","512","[[kokken]]","En person, der lever af at lave mad til andre mennesker."
"kompromis","compromise","noun","common","512","[[kompromis]]","En begivenhed, hvor man udveksler synspunkter med det formål at opnå et kompromis."
"motorer","engines","noun","common","512","[[motorer]]","En maskine, der kan lave energi om til bevægelse"
"fridag","day off","noun","common","511","[[frida]]","En dag, hvor man ikke skal i skole eller på arbejde."
"kollegaer","colleagues","noun","common","511","[koˈleːɡæ]","En person, der har samme arbejdsplads eller arbejder i samme branche som en selv."
"patroner","cartridges","noun","common","511","[[patroner]]","Et hylster med krudt og kugle."
"produkter","products","noun","common","511","[[pʁ̥oˈd̥ɔɡ̊d̥]]","En ting, der bliver produceret"
"revisor","accountant","noun","","511","[[revisor]]","En person der undersøger regnskaber og afstemmer deres gyldighed, ved at påtegne regnskabet, og også fremlægger tvivlsomme punkter."
"taknemmelige","grateful","noun","","511","[[taknemmelige]]","Det at være taknemmelig."
"tjenere","servants","noun","common","511","[[tjenere]]","En person, der bl.a. serverer mad og drikke på en restaurant."
"trang","urge","noun","","511","[[tran]]","(medicin) sygelig tørst, øget trang til at drikke væske"
"turister","tourists","noun","common","511","[tuˈʀisd]","En person der rejser for sin egen fornøjelses skyld og ikke som et arbejde."
"analysere","analyze","noun","","510","[[analysere]]","undersøgelse af en helheds bestanddele."
"kronen","the crown","noun","common","510","[[kronen]]","En møntenhed i lande som Danmark, Norge, Sverige og Island."
"menneskers","human","noun","neuter","510","[[menneskeɐs]]","En primat der går på to ben og som tilhører pattedyrarten med den latinske betegnelse Homo sapiens."
"placere","place","verb","","510","[[placere]]","anbringe et bestemt sted"
"romantiske","romantic","noun","","510","[[romantiske]]","(poesi, filosofi) person der er inspireret af romantikken"
"slikker","licks","noun","neuter","510","[[slikker]]","Noget sødt og spiseligt ofte med smag af frugt, chokolade, lakrids eller lignende."
"tæerne","the toes","noun","","510","[[tæeɐne]]","(anatomi): den bageste del af foden (modsat af der hvor tæerne er)"
"lasten","the load","noun","common","509","[[lasten]]","ladning"
"menuen","the menu","noun","common","509","[[menuen]]","Et forslag over husets retter der gælder i et bestemt tidsrum."
"nyttigt","useful","noun","neuter","509","[[nyttigt]]","Et dyr, som mennesker betragter som nyttigt."
"måttet","must","verb","","508","[[ˈmʌd̥ə]]","At have tilladelse til noget, at have lov til noget."
"streng","strict","noun","neuter","508","[[stren]]","musikinstrument hvor tonerne frembringes af streng"
"bennet","bennett","noun","neuter","507","[beːˀn]","Lemmerne på dyr eller mennesker, der bruges til at gå med."
"borde","tables","noun","neuter","507","[bor|[b̥oɐ̯ˀ]]","Et møbel"
"franskmændene","the Frenchmen","noun","neuter","507","[[franskmændene]]","Sproget der tales i Frankrig"
"glen","seaborgium","noun","neuter","507","[[glen]]","syntetisk stof med det kemiske symbol Sg og grundstof nr. 106 i det w:periodiske system"
"kramer","hugs","verb","","507","[[kramer]]","At give et knus"
"senge","beds","noun","","507","[[senge]]","Et møbel, der normalt er fladt og blødt, til at sove på"
"serien","series","noun","common","507","[[serien]]","en række sammenhængende tv-programmer"
"skræk","horror","noun","common","507","[[skræk]]","pludselig følelse af at være meget bange, rædsel"
"amatør","amateur","noun","common","506","[[amatør]]","En person, der udøver en kunstart, et fag eller dyrker en sportsgren af interesse eller som hobby og ikke som erhverv."
"dragen","the dragon","noun","common","506","[[ðragen]]","bestemt ental af drage."
"filosofi","philosophy","noun","common","506","[filosoˈfiˀ]","Videnskaben om menneskets tilværelse."
"manuskriptet","the manuscript","noun","common","506","[[manuskriptet]]","en person der skriver og laver manuskripter til film, tv-programmer og (tv)-serier"
"træneren","the coach","noun","common","506","[[træneren]]","En person, der er ansvarlig for en sportsudøvers eller et hold træning, taktik og (i holdsport) udskiftninger i løbet af kampen. Sidstnævnte kan dog også foretages af en udskiftningsleder."
"udskrevet","discharged","verb","","506","[[uðskrevet]]","At lade en udskriver skrive indholdet af f.eks. et dokument eller en hjemmeside på papir."
"natklub","nightclub","noun","","505","[[natklub]]","en sikkerhedsvagt på en natklub el.lign. ved indgangen hvis opgave er, at sikre at gæsterne har et trygt og sikkert ophold, og kan med magt tvinge uønskede personer væk"
"opsøge","seek out","verb","","505","[søːɣə|[ˈsøːɪ]|[ˈsøːø]]","at søge, betyder at lede efter, at kigge efter. ""Søg og du skal finde"""
"procedure","procedure","noun","common","505","[[procedure]]","Ordet anvendes i flere sammenhænge."
"tiltale","indictment","noun","common","505","[[tiltale]]","(forældet): det samme som far"
"bød","boat","verb","","504","[[bøð]]","vise sig; opstå"
"færdigheder","skills","noun","neuter","504","[[fæɐdigheder]]","Den del af en bro, som trafikken færdes på."
"filmede","filmed","noun","common","504","[[filmede]]","et tyndt lag"
"indstillet","set","verb","","504","[[inðstillet]]","tilpasse, justere"
"stemmerne","the voices","noun","neuter","504","[[stemmeɐne]]","lyd, der kommer ud af munden på et menneske i forbindelse med sang og tale"
"enkle","simple","noun","common","503","[[enkle]]","bogstav i de tidligere germanske runealfabeter - runerne var kantede og enkle så de let kunne indridses i træ og sten"
"skøge","prostitute","noun","common","503","[luːdər|[ˈluːðɐ]]","(sommetider nedsættende) kvindelig prostitueret"
"sprøjter","syringes","noun","common","503","[[sprøjter]]","En genstand, der sprøjter vand ud gennem nogle huller og ned over en person, der er i brusebad"
"sylvia","warbler","noun","common","503","[[sylvia]]","sanger med gråbrun overside og gråhvid underside (Sylvia borin)"
"forår","spring","noun","neuter","502","[[forɔr]]","En årstid. Normal regnet som perioden fra 21. marts til 20. juni på den nordlige halvkugle og fra 21. september til 20. december på den sydlige halvkugle."
"homo","gay","noun","","502","[[homo]]","(slang): En homoseksuel person."
"skinke","ham","noun","common","502","[[skinke]]","En betegnelse for en udskæring af bagpartiet på et svin."
"skinnende","shiny","noun","neuter","502","[[skinnende]]","lys fra en lyskilde"
"tømmer","lumber","noun","neuter","502","[[tømmer]]","større stykker af træ til byggeri og lignende"
