word,english,pos,gender,frequency,ipa,definition
"bly","lead","noun","","470","blʏ","ett grundämne med atomnummer 82, atommassa 207 och symbolen Pb"
"ceremoni","ceremony","noun","","470","ceremoni","formaliserad och högtidlig symbolisk handling"
"ekorre","squirrel","noun","","470","ekorre","däggdjur i underfamiljen Sciurus"
"genant","embarrassing","adjective","","470","genant","som generar"
"mo","mother","noun","","470","[sv|ipa=muː]","sandig eller grusig, torr slättmark, vanligen bevuxen med tall och ljung; utan nämnvärd växtlighet)"
"pussel","puzzle","noun","","470","pussel","bild uppskuren i ett antal delar som sedan för nöjes skull fogas samman till den ursprungliga bilden"
"betjänt","valet","noun","","469","beçænt","person, oftast man eller pojke anställd i hushåll, som har som yrke att betjäna andra"
"fridfullt","peacefully","noun","","469","fridfullt","det att vara fridfull"
"frustrerande","frustrating","adjective","","469","frustrerande","; som frustrerar"
"herrskap","lordship","noun","","469","herʂkap","artighetstitel för gift par; herr och fru"
"krascha","crash","verb","","469","krascha","(våldsamt) kollidera med marken eller annat föremål; (våldsamt) kollidera med annat föremål eller gå sönder (och falla ihop)"
"materia","matter","noun","","469","[web.archive.org]","de allra minsta och mest fundamentala enheterna som utforskats inom fysiken, och bygger upp hela det observerbara universum; den materia vi normalt observerar består av atomer, som grupperats i kemiska föreningar: polymerer, legeringar, blandningar och rena grundämnen"
"uppspelt","cheerful","adjective","","469","uppspelt","glad och livlig"
"väga","dare","verb","","469","væga","ha en viss massa eller tyngd"
"betald","paid","adjective","","468","betald","som har betalats;"
"frys","freezer","noun","","468","frʏs","kortform för frysskåp"
"gerry","gloss","noun","","468","[libris.kb.se]","blankt återsken"
"gren","branch","noun","neuter","468","gren","från träd eller buske hård utstickande del som bär mindre kvistar eller blad"
"redskap","gear","noun","","468","redskap","(inte alltför avancerat) föremål som används i syfte att underlätta ett arbete"
"barnhem","orphanage","noun","","467","[runeberg.org]","institution för omhändertagande av barn, vanligen föräldralösa, eller vars förälder av annan anledning inte kan ta hand om dem"
"inleda","initiate","verb","","467","inleda","leda in"
"jade","jade","noun","","467","[sv|enkel=jade eller jäjd]","en grönaktig mineral som används som ädelsten"
"skojare","Dodger","noun","","467","skojare","högljudd person, skrikhals, gaphals, skränfock"
"sträng","string","noun","","467","stræŋ","spänd tråd (ofta av stål eller polyamid) på musikinstrument där trådens vibrationer skapar toner"
"trey","three","noun","","467","treʏ","symbol som utgörs vanligen av siffran tre"
"atmosfär","atmosphere","noun","","466","[ref> Av ny.<]","det gasfyllda område som eventuellt omger en himlakropp (vanl. en planet)"
"hjälpsam","helpful","adjective","","466","hjælpsam","som gärna hjälpa till, tjänstvillig"
"intern","internal","noun","","466","inteɳ","fånge på fängelse eller liknande anstalt; inspärrad person"
"lindsey","price list","noun","","466","[www.svd.se]","(abstrakt eller konkret) lista över produkter eller tjänster tillsammans med det pris som säljaren satt för respektive produkt eller tjänst"
"onkel","uncle","noun","","466","onkel","farbror eller morbror"
"västern","Western","noun","","466","væsteɳ","västernfilm"
"giftig","toxic","adjective","","465","giftig","som orsakar skada på levande organism"
"mager","lean","noun","","465","[libris.kb.se]","zoroastrisk präst"
"tajming","timing","noun","","465","tajmiŋ","val av tidpunkt, anpassning i tid, känsla för tid, förmåga att komma i tid, tidsuppfattning"
"tyda","interpret","noun","","465","","betydelse, innebörd"
"undgå","avoid","verb","","465","undgoː","komma undan, bli förskonad från"
"accent","accent","noun","","464","[sv|ipa=akˈsent]","betoning, intonation"
"förrgår","day before yesterday","noun","","464","førrgoːr","dagen före gårdagen"
"metropolis","metropolis","noun","","464","metropolis","kyrkligt område som leds av en metropolit"
"plåster","patch","noun","","464","ploːster","självlimmande skydd för ett litet sår"
"smitta","infection","noun","","464","[sv|ipa=ˈsmɪtˌa]","sjukdom som [["
"trotsa","defy","verb","","464","trotsa","vara envis, inte lyda"
"informatör","informer","noun","","463","informatør","person som yrkesmässigt lämnar information"
"jeanne","carboy","noun","","463","[sv|enkel=damm(e)sjann’]","stor glasflaska med skydd av flätverk"
"matlagning","cooking","noun","","463","matlagniŋ","det att tillaga maträtter"
"hobbs","Robert","noun","","462","[runeberg.org]","ett mansnamn1917: [ Almanack för ungdom], Namnet Robert har firats med svensk namnsdag den 7 juni, sedan 1901, då det ersatte den latiniserade varianten, helgonnamnet Robertus."
"ofarlig","harmless","adjective","","462","ofaɭig","som svårligen orsakar eller leder till olyckor eller skada"
"justera","adjust","verb","","461","[sv|ipa=ɧʏˈsteːra]","ändra något /litet grand/ till det bättre; rätta till"
"marschera","march","verb","","461","maʂchera","gå med långa, jämna steg (i marschtakt), likt en soldats gång"
"minderårig","underage","adjective","","461","minderoːrig","yngre än åldersgränsen för att vara myndig eller straffmyndig"
"slakta","slaughter","verb","","461","[ett stort antal]","döda djur för att ha som mat"
"anständig","decent","adjective","","460","anstændig","som anstår någon eller något; lämplig, passande, rejäl"
"ballong","balloon","noun","","460","balloŋ","ofta någorlunda rund ""påse"" i mycket flexibelt material som innehåller luft eller annan gas, använd för lek eller för dekoration, ofta i samband med någon festlighet"
"garanti","guarantee","noun","","460","garanti","avtal som ger ett löfte om kompensation om vissa förutsättningar är uppfyllda"
"yard","yard","noun","","460","ʏaɖ","engelskt längdmått, lika med tre engelska fot = exakt 914,4 millimeter"
"förtvivlan","despair","noun","","459","føʈvivlan","mycket stark negativ känsla av sorg eller ledsamhet, ofta med hopplöshet; det att vara förtvivlad"
"kyrkogård","cemetery","noun","","459","kʏrkogoːɖ","område kring en kyrka som används som begravningsplats"
"martyr","martyr","noun","","459","maʈʏr","person som dö för sin övertygelse"
"talan","lawsuit","noun","","459","talan","; talande, tal; talförmåga; sätt att tala, uttal"
"tango","tango","noun","","459","taŋo","en typ av pardans, med ursprung i Argentina, som dansas till tangomusik"
"hjärtslag","heartbeat","noun","neuter","458","hjæʈslag","(envar av) hjärtats regelbundna sammandragningar"
"sej","yes","noun","","458","sej","en torskfisk med det vetenskapliga namnet Pollachius virens"
"uppehålla","stay","verb","","458","uppehoːlla","vistas viss tid, hålla till"
"cash","cash","noun","","457","cash","kontanter"
"denny","lay down","verb","","457","[www.svd.se]","(med nedåtriktad rörelse) placera (något) på golvet (marken, bordet etc.) så att det får en liggande (snarare än stående) position"
"handtag","handle","noun","","457","handtag","ögla eller liknande på väska eller kasse att hålla i när den bärs"
"hemstad","hometown","noun","","457","hemstad","den stad man fötts, växt upp eller lever i"
"klunk","gulp","noun","","457","[runeberg.org]","mängd av en vätska (vanligtvis en dryck) som man svälja på en gång"
"kongressledamot","congressman","noun","","457","koŋressledamot","medlem av en kongress"
"slumpen","chance","noun","","457","slumpen","det sista innehållet till exempel i en flaska"
"behärska","master","verb","","456","behæʂka","härska över, ha kontroll över"
"blöta","wet","noun","","456","bløta","ihållande och ymnigt regn"
"anläggning","facility","noun","","455","","industriell eller teknisk konstruktion med många ingående komponenter"
"förödande","devastating","adjective","","455","førødande","som förstöra mycket; mycket allvarlig"
"kännedom","knowledge","noun","","455","kænnedom","det att känna till eller vara medveten om något"
"konkurrens","competition","noun","","455","[sv|ljud=Sv-konkurrens.ogg]","det då flera konkurrerar om samma saker"
"markus","Marcus","noun","","455","markus","ett mansnamn"
"minnesförlust","memory loss","noun","","455","minnesføɭust","oförmåga att återkalla tidigare händelser"
"simpel","simple","adjective","","455","simpel","enkel, som det endast finns en av"
"tia","ten","noun","","455","[sv|ipa=ˈtiːˌa]","10-krona; sedel eller mynt av en annan valuta med värde 10"
"uppmärksamma","notice","verb","","455","[sv|ipa=ˈɵp.mærkˌsam.a]","bli uppmärksam på; lägga märke till"
"bärga","salvage","verb","","454","bærga","hålla dold"
"bibel","Bible","noun","","454","bibel","exemplar av Bibeln; bok som innehålla det gamla och det nya testamentet eller de stor och viktig delarna från de båda testamente; upplaga av nämnda bok; text som för någon besitter samma auktoritet som bibeln gör för en kristen"
"hemland","homeland","noun","","454","hemland","land där man är medborgare"
"kaliber","caliber","noun","","454","kaliber","mått på ammunition; vidd, halt, värde"
"svettig","sweaty","adjective","","454","svettig","som känna sig täckt av svett"
"urin","urine","noun","","454","urin","flytande och vanligen illaluktande restprodukt från djur, utsöndrad från njurarna"
"bh","bra","noun","","453","[>bh:n|<nowiki]","förkortning för bysthållare; klädesplagg som håller upp brösten på en kvinna"
"borg","castle","noun","","453","borg","om forntida kringgående befästning (ringmur, försvarsvall), främst byggd på en förhöjning, kulle eller berg, med boning inom, avsedd för kristid"
"entusiasm","enthusiasm","noun","","453","[ref> Av .<]","mycket positivt inställd till något; det att vara entusiastisk"
"jordnötssmör","peanut butter","noun","","453","joɖnøtssmør","pastej gjort på rostade, malda jordnötter"
"känslosam","emotional","adjective","","453","kænslosam","full av känsla; som lätt reagerar på känslor eller lätt visar känslor"
"kritisk","critical","adjective","","453","[tillfälle, punkt, fråga etc.]","som inte helt och fullt omedelbart vill ta till sig en idé eller liknande, utan som först vill tänka över den och är beredd att förkasta idén om den inte klarar av den inre rationella granskningen"
"sikt","term","noun","","453","sikt","möjligheten att se, ofta då försämrad av dimma eller mörker"
"sydafrika","South Africa","noun","","453","sʏdafrika","en stat i södra Afrika"
"tålmodig","patient","adjective","","453","toːlmodig","som har stort tålamod"
"citera","quote","verb","","452","citera","återge ett citat"
"fattigdom","poverty","noun","","452","[sv|ipa=ˈfa.tigˌdʊm]","det att vara fattig"
"laglig","legal","adjective","","452","laglig","som tillåts enligt lagen"
"lindra","relieve","verb","","452","lindra","göra lindrig(are), mildra"
"perkins","Perkins","noun","","452","[sv|ipa=petər; med dubbeltecknat ""t"": pɛtər]","ett mansnamn"
"representant","Representative","noun","","452","[www.aftonbladet.se]","person, ibland publikation, som representerar en person, grupp, organisation, åsikt, vetenskap o.dyl."
"research","research","noun","","452","research","vetenskapligt studium av ett till viss del okänd område; undersökning i syfte att frambringa svåråtkomliga faktum"
"vägledning","guidance","noun","","452","vægledniŋ","hjälp att handla på lämpligt sätt"
"evakuering","evacuation","noun","","451","evakueriŋ","det att ett område av säkerhetsskäl tömma på folk"
"finland","Finland","noun","","451","finland","stat i norra Europa med gräns mot Ryssland i öster, Norge i norr och Sverige i nordväst (längs w:Torne älv)"
"fuska","cheat","verb","","451","fuska","använda sig av fusk; använda sig av regelvidriga metoder med avsikten att uppnå en vinst"
"korrupt","corrupt","adjective","","451","korrupt","korrumperad"
"mössa","cap","noun","","451","[ ta av sig mössan; stå med mössan i handen ]","mjukt klädesplagg som bärs på huvudet, oftast för att värma huvudet"
