word,english,pos,gender,frequency,ipa,definition
"upplopp","riot","noun","","560","[runeberg.org]","tumultartat bråk av större mängd människor, vanligen på offentlig plats; även brottsrubricering"
"innebära","involve","verb","","559","[[innebæra]]","ha som innebörd, konsekvens eller logisk följd"
"larmcentralen","downtown","noun","","559","[[larmcentralen]]","(stationerad) plats eller säte för viss verksamhet eller för lokal styrelse"
"rättfärdiga","justify","verb","","559","[runeberg.org]","försvara omtvistad handling; visa att någon handlat rätt"
"venus","venus","noun","","559","[[venus]]","den romerska gudinnan för fruktsamhet och kärlek"
"verkstad","workshop","noun","","559","[sup>|6=[[verkstadens]], [[verkstans]]<sup>1<]","""verkstan"" används främst i talspråk, medan ""verkstaden"" är en mer korrekt skrivform.}}"
"inspirerande","inspiring","adjective","","558","[[inspirerande]]","; som inspirerar"
"lilly","lily","noun","","558","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg Lilly på plats nummer 86 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref><ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/flicknamn/ Namn – nyfödda flickor 2019, topp 100] Lilly på plats 10.</ref>"
"montgomery","lockjaw","noun","","558","[[montgomerʏ]]","svårighet att gapa på grund av kramp i tuggmusklerna"
"redogörelse","account","noun","","558","[[redogørelse]]","berättelse, rapport, redovisning, föredragning"
"jävlig","damn","adjective","","557","[[jævlig]]","mycket dålig, hemsk, svår, besvärlig, mödosam, elak eller otrevlig"
"medbrottsling","accomplice","noun","","557","[[medbrottsliŋ]]","person som samarbetar med en brottsling i ett kriminellt förfarande"
"raket","rocket","noun","","557","[[raket]]","projektil eller farkost som driva av utströmmande gasstråle och kan nå en omloppsbana eller helt lämna Jordens gravitationsfält"
"spö","rod","noun","","557","[[spø]]","längre, tunn och böjlig käpp, vidja, kvist e.d.;  sådant redskap använt för bestraffning genom piskning"
"dal","valley","noun","","556","[[dal]]","lägre område mellan två berg, åsar eller kullar"
"korn","grain","noun","","556","[sv|ipa=kuːrn]","växt av släktet Hordeum; sädesslag av detta släkte kännetecknat av långa borst"
"batteri","battery","noun","","555","[ref>, av {{härledning|sv|fr|batterie}}.<ref>{{källa-so}}<]","anordning som producerar elektricitet genom kemisk reaktion"
"dagis","kindergarten","noun","","555","[[dagis]]","slang för daghem (officiellt i Finland; i Sverige officiellt kallat förskola)"
"rang","rank","noun","","555","[[raŋ]]","plats eller ställning som någon eller något har i förhållande till andra (av samma art) på grund av sin betydelse, sitt värde, sina förtjänster eller dylikt"
"sup","drink","noun","","555","[[sup]]","snaps"
"dödande","killing","noun","","554","[[dødande]]","det att döda; händelsen att en eller flera personer dödas"
"giftermål","marriage","noun","","554","[[giftermoːl]]","det att två (eller flera) personer (som vanligen är förälskade i varandra) ingår ett juridiskt samhörandeskap; det att två (eller flera) personer är (eller inom kort kommer att vara) gifta med varandra"
"matcha","match","noun","","554","[[matcha]]","grönt te som består av ett mycket finmalet pulver"
"mode","fashion","noun","","554","[ref>, av {{härledning|sv|la|modus}}<ref>https:]","det som är förenligt med tidens rytm och smak; det som är modernt (ofta om kläder)"
"sax","scissors","noun","","554","[[sax]]","verktyg som används för att klippa"
"spindel","spider","noun","","554","[[spindel]]","individ av ordningen spindlar"
"auktoritet","authority","noun","","553","[[auktoritet]]","person med anseende för viss sakkunskap"
"böj","bend","noun","","553","[sv|ipa=bœj]","krök, sväng; del av ett föremål som är böjd"
"frekvens","frequency","noun","","553","[[frekvens]]","en storhet, anger förekomster (av något) per tidsenhet; vanlig enhet är Hertz (per sekund)"
"majs","maize","noun","","553","[tidningar.kb.se]","sädesslag (Zea mays) med solgula korn samlade på en majskolv"
"patrull","patrol","noun","","553","[[patrull]]","mindre truppavdelning med uppgift att rekognosera, spana och bevaka"
"bero","depend","verb","","552","[[bero]]","vara avhängig eller helt och hållet påverkad av något"
"kämpe","fighter","noun","","552","[tappert]","person som kämpar /tappert/; person som /trots stor vedermöda/ arbetar mycket hårt med att nå ett mål"
"mordförsök","attempted murder","noun","","552","[[moɖføʂøk]]","(misslyckat) försök till mord"
"sked","spoon","noun","","552","[[ɧed]]","matsked; ett slags bestick som används för att äta flytande eller halvflytande föda, bestående av en skålform på ett skaft"
"kemi","Chemistry","noun","","551","[[kemi]]","vetenskapen om molekylers uppbyggnad, egenskaper och omvandlingar; vanligt skolämne, ofta inräknat i NO eller OÄ"
"ledarskap","leadership","noun","","551","[[ledaʂkap]]","inflytande som en ledare utövar på en grupp människor"
"lin","flax","noun","","551","[[lin]]","växt inom linsläktet, särskilt Linum usitatissimum, som har en smal stjälk med blåa blommor"
"poet","poet","noun","","551","[sv|ipa=pʊˈeːt]","person som skriver poesi"
"störande","disturbing","noun","","551","[alingsastidning.se]","det att störa"
"superhjälte","superhero","noun","","551","[[superhjælte]]","i litteraturen, person som ofta uppvisar enorm (kanske överdriven eller ""övernaturlig"") styrka och mod och räddar personer från starkt negativa händelser, ofta i strid mot en antagonist"
"tillhöra","belong","verb","","551","[[tillhøra]]","vara en del av; ägas av"
"äter","eats","verb","","550","",""
"bal","bale","noun","","550","[[bal]]","högtidlig fest med dans"
"brottslighet","crime","noun","","550","[sv.wikipedia.org]","(summa av) aktiviteter som strider mot lagen; brottslig verksamhet"
"etta","one","noun","","550","[sv.wikipedia.org]","symbol som utgörs av siffran ett"
"frånvarande","absent","noun","","550","[[froːnvarande]]","det att frånvara"
"hon","she","pronoun","","550","",""
"kaxig","cocky","adjective","","550","[[kaxig]]","tuff, mallig"
"läser","reads","verb","","550","",""
"vän","friend","noun","common","550","",""
"vecka","week","noun","common","550","",""
"bomba","bomb","verb","","549","[[bomba]]","släppa bomber över, spränga med bomber"
"egenskap","property","noun","","549","[[egenskap]]","utmärkande drag"
"kriga","war","verb","","549","[[kriga]]","befinna sig i krig och aktivt utföra krigshandlingar"
"narkotika","drug","noun","","549","[[narkotika]]","samlingsbegrepp för beroendeframkallande preparat, droger"
"sken","light","noun","","549","[[ɧen]]","(starkt) ljus som lyser upp stor del av ett begränsat rum; överfört även om intensiva ansiktsuttryck"
"bevittna","witness","verb","","548","[[bevittna]]","vara ett vittne till någon händelse; observera något; se något"
"handel","trade","noun","","548","[[handel]]","utbyte av vara, tjänster och kapital, det att köpa och sälja"
"mästerverk","masterpiece","noun","","548","[[mæsterverk]]","framstående konstnärligt verk"
"näste","nest","noun","","548","[[næste]]","bo, tillhåll"
"pundare","pounder","noun","","548","[[pundare]]","person som nyttjar narkotika"
"kjol","skirt","noun","","547","[sv|ipa=ɕuːl (även uttalat sju:l)|ljud=Sv-kjol.ogg]","klädesplagg som bärs från höftpartiet (och ner över benen), men utan sydda ben"
"niklas","Nicholas","noun","","547","[[niklas]]","ett mansnamn"
"patrik","Patrick","noun","","547","[[patrik]]","ett mansnamn"
"trohet","fidelity","noun","","547","[[trohet]]","det att vara trogen"
"användbar","useful","adjective","","546","[[anvændbar]]","som går att använda; som är till nytta"
"citat","quote","noun","","546","[[citat]]","ett ordagrant återgivande av tal eller skrift"
"föräldralös","orphan","adjective","","546","[runeberg.org]","som saknar förälder"
"förbjuden","prohibited","adjective","","546","[[førbjuden]]","; som förbjuda, inte tillåten"
"nedre","lower","adjective","","546","[[nedre]]","som är belägen längre ned än något annat"
"skjutvapen","firearm","noun","","546","[[sçutvapen]]","fjärrvapen som avger skott (som skjuta, avlossar eller avfyrar iväg projektil eller stråle för verkan)"
"spark","kick","noun","","546","[[[slag]] med [[fot]] ''eller'' liknande fotrörelse
#:{{synonymer|[[kick]] ''(anglicism)''}}
#{{tagg|kat=arbetsrätt|text=endast i bestämd form singular}} ([[ofrivillig]]]","stöt/slag med fot eller liknande fotrörelse"
"vetskap","knowledge","noun","","546","[[vetskap]]","det att känna till (något), det att veta om (något), (med någons) goda minne, (i) medvetande (om)"
"hycklare","hypocrite","noun","","545","[[hʏcklare]]","person som hycklar"
"matematik","mathematics","noun","","545","[[matematik]]","läran om logiska samband mellan abstrakta storheter, strukturer, förändring"
"mi","mi","noun","","545","[[mi]]","en stavelse som används vid solmisation för att representera den tredje tonen i en durskala"
"smyg","sneak","noun","","545","[runeberg.org]","smygande, det att handla i hemlighet eller smussel"
"beröm","praise","noun","","544","[[berøm]]","påpekande av annans goda färdighet"
"besatthet","obsession","noun","","544","[[besatthet]]","det att vara besatt"
"byggd","built","adjective","","544","[[bʏggd]]","; som bygga"
"dramatisk","dramatic","adjective","","544","[[dramatisk]]","skådespels-, scenisk, teatral, teatermässing; poserande, överdriven"
"erfaren","experienced","adjective","","544","[sv|ipa=ˈæːrˌfɑːr.ɛn]","som har (mycket) erfarenhet rörande något"
"intensiv","intensive","noun","","544","[sv|ipa=ˈɪntensiːv]","kortform av intensivvårdsavdelning"
"konferens","conference","noun","","544","[[konferens]]","väl förberedd större sammankomst för föredrag och diskussioner"
"kopiera","copy","verb","","544","[[kopiera]]","skapa en kopia, exempelvis av ett papper eller en fil"
"arnie","eagle","noun","","543","[ref><ref>http:]","vardagligt samlingsnamn för en grupp större rovfågel inom familjen hökfågel"
"avgå","resign","verb","","543","[[avgoː]]","lämna en förtroendepost i en organisation"
"fredrik","Frederick","noun","","543","[[fredrik]]","ett mansnamn motsvarande tyska Friedrich"
"thailand","Thailand","noun","","543","[[thailand]]","stat i sydöstra Asien"
"begränsa","limit","verb","","542","[sv|ipa=beˈgrɛnsa|ljud=Sv-begränsa.ogg]","sätta gränser, komma med inskränkningar"
"beställning","ordering","noun","","542","[[bestællniŋ]]","begäran om att få något, speciellt någon som inte kan erhålla omedelbart; speciellt om mat på restaurang och varor och tjänster som måste begäras i förväg; det att beställa något, eller något som beställts"
"fjärran","distance","noun","","542","[[fjærran]]","avlägsen område; det avlägsna, någon plats långt borta"
"förutse","anticipate","verb","","542","[[førutse]]","på förhand räkna ut"
"fullmåne","full moon","noun","","542","[[fullmoːne]]","månfas då hela månens solbelysta hälft är synlig från jorden"
"irländare","Irishman","noun","","542","[[iɭændare]]","person, i synnerhet man, från Irland"
"konfrontera","confront","verb","","542","[ref> av medeltida {{härledning|sv|la|confrontare}}.<ref>{{källa-saob}}<]","föra samman, ställa ansikte mot ansikte"
"hy","complexion","noun","","541","[[hʏ]]","ansikteshudens naturliga utseende eller färg; ytan på ansiktshuden så som den syns"
"isolera","isolate","verb","","541","[[isolera]]","avskilja från omgivningen; flytta (någon) till en avskärmad plats"
"orgasm","orgasm","noun","","541","[[orgasm]]","höjdpunkten av lustkänslan vid sexuell stimulans, intimt kopplad till en ejakulation hos en man och vaginala sammandragningar hos en kvinna"
"röja","display","verb","","541","[[røja]]","göra något känt"
"avrätta","execute","verb","","540","[[avrætta]]","döda en fånge; verkställa ett dödsstraff; utföra en avrättning"
"kavaj","jacket","noun","","540","[[kavaj]]","en sorts karaktäristiskt styvare finklädesplagg för överkroppen med krage, slag och fickor, oftast stilrent enkelfärgat (ofta svart) eller subtilt randigt (ofta mörkgråa ränder), och som bärs över skjorta e.dyl., ofta del av kostym (med matchande fina byxor)"
"längd","length","noun","","540","[på något, en längd av]","endimensionell utbredning i rummet, t ex en vägsträcka, en persons utsträckning i höjdled eller ett föremåls största utsträckning i något av sina plan"
"syntes","synthesis","noun","","540","[[sʏntes]]","slutsats, konklusion, sammansättning, utveckling från det enkla till det sammansatta, uppbyggande lära"
"re","re","noun","","539","[[re]]","tonen d"
"tripp","trip","noun","","539","[[tripp]]","(mindre) resa med fordon"
"tumör","tumor","noun","","539","[sv|ipa=tɵmˈœːr]","(oftast ett stycke solid) vävnad som uppkommit genom oändamålsenlig, okontrollerad celldelning (efter att en cell råkat ut för genetisk eller epigenetisk skada); en tumör vars celler inte har förmåga att sprida sig till andra ställen i kroppen och där bilda nya tumörer säges vara godartad (benign), medan en tumör med sådan förmåga säges vara elakartad (malign)"
"vargas","wolf","noun","","539","[sv|ipa=varj]","ulv, gråvarg – en art (Canis lupus) inom däggdjursfamiljen hunddjur (Canidae); individ av arten varg (gäller inte den domesticerade underarten hund, Canis lupus familiaris)"
"allians","alliance","noun","","538","[sv|ipa=alːɪaŋs]","förbund, koalition, union; kan ingås mellan stora enheter som grupper av länder, länder, företag, partier, till små grupper av människor"
"pensionerad","retired","adjective","","538","[[pensionerad]]","; som har gått i pension"
"sovjet","Soviet","noun","","538","[ref>}}
#[[medborgare]] i [[Sovjetunionen]]
#:{{etymologi|{{belagt|sv|1960}}<ref>{{källa-so}}<]","råd i Sovjetunionen"
"frigivning","release","noun","","537","[[frigivniŋ]]","det att frige en fånge"
"osäkra","uncertain","verb","","537","[[osækra]]","göra ett skjutvapen skjutklar"
"bestämd","determined","adjective","","536","[[bestæmd]]","som inte går med på att ändra uppfattning i en viss fråga"
"invänta","await","verb","","536","[[invænta]]","vänta på innan man själv fortsätta"
"spratt","spoof","noun","neuter","536","[fult '''spratt'''}}
#:''Den 1:april spelar man varandra en massa '''spratt''' och den lurade då kallas ""dum sill"".''
#:''Som läkare visste han att nära-döden-upplevelser bara är hjärnans '''spratt'''.''
#:{{fraser|[[spela ett spratt]]}}
#:{{sammansättningar|[[sprattmakare]]}}
:{{avgränsare}}
:{{etymologi|{{belagt|sv|1614}}<ref>{{källa-so}}<]","skämtsamt upptåg som lurar någon"
